"code","interface","interfaceorder","completionthreequizzes","completionall","test1","test2","q1date","q1time","q1progress","q2date","q2time","q2progress","q3date","q3time","q3progress","finaldate","s1","s2","s3","s4","s5","s6","s7","s8","s9","s10","s11","s12","s13","s14","s15","s16","s17"
"M-third-second-first-b867a403-cb2f-46e3-b9ba-12269215146d","M","third-second-first","","","22","30","2021-04-24-00:50:52","06:38","25","2021-04-24-00:54:07","3:29","86","","","","","","","","","","","","","","","","","","","","",""
"F-second-third-first-690f04ee-d06b-44b2-a3b1-a3dfc739ea27","F","second-third-first","Yes","Yes","20","140","2021-04-24-00:43:50","3:19","52","2021-04-24-00:49:53","6:38","68","2021-04-24-00:53:55","6:19","62","2021-04-24-00:55:00","1","3","2","5","4","4","5","4","3","1","3","3","1","4","Female","35–44","Yes, I used to be a smartwatch user"
"D-second-third-first-89f86e02-042e-4c5d-9d6b-c4e33324f5a2","D","second-third-first","Yes","Yes","20","130","2021-04-24-01:43:23","3:29","20","2021-04-24-01:45:41","6:28","130","2021-04-24-01:46:16","9:17","40","2021-04-24-01:47:16","2","2","3","3","4","5","5","2","2","1","3","3","4","2","Male","25–34","No, I have never used smartwatch before"
"O-second-third-first-21416f1a-c287-47c4-9264-b26e02c258f7","O","second-third-first","Yes","Yes","35","140","2021-04-24-00:52:14","3:29","64","2021-04-24-01:04:02","06:36","100","2021-04-24-01:05:45","9:17","60","2021-04-24-01:06:43","2","3","2","2","2","4","5","1","1","1","1","2","1","1","Male","25–34","No, I have never used smartwatch before"
"A-second-third-first-5879f623-50df-403c-91d9-e0acdabac5fb","A","second-third-first","Yes","Yes","90","40","2021-04-24-00:48:58","3:36","60","2021-04-24-01:05:57","6:35","80","2021-04-24-01:06:37","9:16","80","2021-04-24-01:07:11","3","4","3","3","4","3","2","3","5","4","3","2","3","4","Female","35–44","Yes, I am currently a smartwatch user"
"E-second-third-first-02181d73-74f3-4926-8454-c51971607392","E","second-third-first","Yes","Yes","25","125","2021-04-24-00:44:43","09:29","75","2021-04-24-00:52:13","06:38","75","2021-04-24-00:55:31","09:17","60","2021-04-24-00:56:29","2","5","3","4","5","3","2","3","4","1","5","4","5","3","Male","25–34","Yes, I used to be a smartwatch user"
"A-first-third-second-3da3c1cf-a855-42a7-88ce-29fdb1f4f3eb","A","first-third-second","Yes","Yes","15","140","2021-04-24-00:52:10","9:17","35","2021-04-24-00:55:08","6:38","120","2021-04-24-00:55:48","3:29","70","2021-04-24-00:56:57","3","4","4","4","4","2","2","3","3","1","3","4","4","4","Male","35–44","No, I have never used smartwatch before"
"P-second-first-third-97f7fd6b-d0c9-44a3-81f9-d14af4f94dcb","P","second-first-third","Yes","Yes","50","50","2021-04-24-01:30:22","3:29","100","2021-04-24-01:35:37","9:17","100","2021-04-24-01:39:04","6:38","100","2021-04-24-01:40:26","5","4","3","2","3","4","5","4","3","1","5","4","3","2","Female","35–44","Yes, I used to be a smartwatch user"
"Q-third-second-first-c1c29b4b-3a5e-4de4-872e-80aac3ae2d57","Q","third-second-first","Yes","Yes","20","140","2021-04-24-00:46:25","06:46","30","2021-04-24-00:54:01","03:29","140","2021-04-24-00:57:42","09:17","60","2021-04-24-00:58:29","1","5","4","5","4","5","5","4","3","1","4","5","4","4","Male","25–34","Yes, I used to be a smartwatch user"
"O-second-first-third-8eba17f7-fbe2-48a5-8014-ea5b9c1d3d25","O","second-first-third","","","20","140","2021-04-24-00:51:35","2:15","147","2021-04-24-00:59:13","0:9","118","","","","","","","","","","","","","","","","","","","","",""
"K-third-first-second-8b571346-e7ea-4939-bba1-ae5770c080e2","K","third-first-second","","","80","140","2021-04-24-00:50:06","9:07","80","","","","","","","","","","","","","","","","","","","","","","","",""
"N-third-first-second-dfc1dd55-bc59-4701-b919-23d018b21868","N","third-first-second","Yes","Yes","25","160","2021-04-24-00:54:48","37:00","75","2021-04-24-01:04:04","15:00","50","2021-04-24-01:07:22","10:00","160","2021-04-24-01:08:19","1","5","4","4","3","5","3","4","4","1","3","4","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"A-first-third-second-b65ee539-cd4c-4360-b91a-ba854c57e2c2","A","first-third-second","Yes","Yes","20","140","2021-04-24-00:45:02","9:17","85","2021-04-24-00:59:23","6:38","90","2021-04-24-01:00:05","9:16","88","2021-04-24-01:00:18","5","5","4","5","5","4","5","4","5","4","5","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"F-second-first-third-9a2ff381-bb39-4acb-916d-c95d0b2ecd47","F","second-first-third","","","20","0140","2021-04-24-00:55:10","3:29","50","2021-04-24-01:03:17","9:13","66","","","","","","","","","","","","","","","","","","","","",""
"P-third-second-first-8441863c-a2a4-45fe-b0ff-fbc414eb7d0a","P","third-second-first","","","20","140","2021-04-24-00:55:13","12:11","90","","","","","","","","","","","","","","","","","","","","","","","",""
"F-second-first-third-b02dbb68-5cd5-485c-9370-8f5f22ca425f","F","second-first-third","Yes","Yes","20","140","2021-04-24-01:20:15","3:29","100","2021-04-24-01:29:21","9:17","100","2021-04-24-01:31:52","6:38","100","2021-04-24-01:32:30","1","5","4","2","3","4","3","3","5","1","2","3","4","3","Female","35–44","Yes, I used to be a smartwatch user"
"N-second-third-first-e2c1b28c-d598-4677-a545-6902847109f0","N","second-third-first","Yes","Yes","100","90","2021-04-24-01:04:08","3:29","45","2021-04-24-01:09:10","6:38","78","2021-04-24-01:09:54","9:17","87","2021-04-24-01:10:19","3","4","3","3","2","3","4","3","2","1","3","4","4","3","Female","25–34","Yes, I am currently a smartwatch user"
"I-second-first-third-406a8feb-b1f3-4392-b718-4e05c31ca8cc","I","second-first-third","Yes","Yes","12","140","2021-04-24-01:19:36","3:29","75","2021-04-24-01:26:21","9:17","40","2021-04-24-01:29:24","6:28","120","2021-04-24-01:33:14","4","5","4","4","4","2","2","3","3","1","3","3","3","4","Male","45–54","No, I have never used smartwatch before"
"P-second-first-third-c3c2e3e7-52f8-47fc-84f1-25d44a87b9e7","P","second-first-third","","","30","100","2021-04-24-01:27:30","150:00","140","","","","","","","","","","","","","","","","","","","","","","","",""
"C-second-first-third-4acf732a-b0df-4566-833a-20e14dc246cc","C","second-first-third","Yes","Yes","20","140","2021-04-24-01:40:06","3:29","100","2021-04-24-01:45:36","9:17","100","2021-04-24-01:48:02","9:18","100","2021-04-24-01:49:19","3","5","3","4","3","5","4","3","4","1","1","3","4","3","Male","35–44","Yes, I am currently a smartwatch user"
"P-second-third-first-efa81395-1f13-40bf-b3d3-998679cfdc2e","P","second-third-first","Yes","Yes","20","140","2021-04-24-01:48:50","3:29","100","2021-04-24-01:59:42","6:38","100","2021-04-24-02:10:05","9:17","100","2021-04-24-02:10:28","5","4","3","2","1","2","3","4","5","1","4","3","4","5","Male","35–44","Yes, I used to be a smartwatch user"
"M-first-second-third-158278ab-a776-4b1d-9640-161345872528","M","first-second-third","Yes","Yes","43","128","2021-04-24-01:54:52","7:28","38","2021-04-24-02:01:21","7:30","128","2021-04-24-02:02:40","7:31","45","2021-04-24-02:03:44","1","3","4","3","4","3","2","3","3","1","4","3","4","4","Male","18–24","Yes, I used to be a smartwatch user"
"O-first-third-second-aff260c4-f26e-457c-be31-345047a72a95","O","first-third-second","","","20","140","2021-04-24-01:57:44","06:47","140","","","","","","","","","","","","","","","","","","","","","","","",""
"A-first-second-third-90f09efc-321e-4726-9674-aa5d00a6aa84","A","first-second-third","Yes","Yes","120","152","2021-04-24-01:57:20","07:30","75","2021-04-24-02:04:22","03:29","80","2021-04-24-02:05:01","07:34","50","2021-04-24-02:05:46","1","4","5","3","5","3","5","5","4","1","4","5","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"O-first-third-second-8e5f45fb-1281-4fec-a7eb-7e9cbe7d0e10","O","first-third-second","Yes","Yes","20","140","2021-04-24-01:52:45","07:26","70","2021-04-24-02:00:07","07:29","95","2021-04-24-02:03:28","7:33","100","2021-04-24-02:04:32","1","4","3","4","4","4","1","5","4","1","4","3","4","4","Male","25–34","Yes, I used to be a smartwatch user"
"K-first-third-second-411c96ba-ad56-4cfa-87a6-8ebbb4bf9ad8","K","first-third-second","Yes","Yes","20","140","2021-04-24-01:46:06","10:1","99","2021-04-24-02:02:35","6:38","100","2021-04-24-02:03:21","3:29","90","2021-04-24-02:04:34","2","5","5","5","5","4","4","1","5","1","5","5","5","5","Male","35–44","No, I have never used smartwatch before"
"D-second-third-first-70796548-cffa-45d1-bcd9-0d2b5eca53c2","D","second-third-first","Yes","Yes","20","140","2021-04-24-02:05:45","07:36","50","2021-04-24-02:09:33","07:39","100","2021-04-24-02:12:40","07:42","100","2021-04-24-02:13:13","1","2","3","4","3","3","4","4","4","4","2","4","3","3","Male","25–34","Yes, I used to be a smartwatch user"
"C-second-third-first-2eb2e7f8-6c15-458e-bd47-647510b08cd3","C","second-third-first","","","35","145","2021-04-24-01:56:29","3:18","95","","","","","","","","","","","","","","","","","","","","","","","",""
"F-second-first-third-6fa44456-400b-46a8-bdbc-c83f7ae02adc","F","second-first-third","Yes","Yes","45","115","2021-04-24-02:15:16","3:29","68","2021-04-24-02:19:17","9:17","55","2021-04-24-02:20:17","6:38","110","2021-04-24-02:22:57","1","2","1","1","1","5","5","2","2","1","2","1","1","1","Female","18–24","No, I have never used smartwatch before"
"F-second-first-third-8951ed03-f696-4861-83d3-b8f33f5f66ae","F","second-first-third","","","45","115","2021-04-24-02:19:07","7:25","80","","","","","","","","","","","","","","","","","","","","","","","",""
"H-third-first-second-5e204cc5-b15f-45ba-acd3-c83f54a31843","H","third-first-second","Yes","Yes","20","140","2021-04-24-01:56:33","06:47","140","2021-04-24-02:07:02","09:17","80","2021-04-24-02:13:39","03:17","60","2021-04-24-02:14:16","5","3","2","4","2","5","4","5","5","1","5","5","3","5","Male","25–34","Yes, I used to be a smartwatch user"
"D-first-second-third-71da2bc4-3fb7-4707-b957-f1894ed73d2e","D","first-second-third","Yes","Yes","20","140","2021-04-24-01:58:18","9:37","95","2021-04-24-02:05:31","3:29","90","2021-04-24-02:08:29","6:30","95","2021-04-24-02:09:22","3","4","5","4","5","4","5","4","5","1","5","4","5","4","Male","35–44","Yes, I used to be a smartwatch user"
"M-second-third-first-09664d2a-d0a1-4a7c-9d30-c39f7f72aa58","M","second-third-first","","","20","140","2021-04-24-02:08:37","07:41","100","2021-04-24-02:14:29","07:44","100","","","","","","","","","","","","","","","","","","","","",""
"B-second-third-first-bde887fb-888a-45f6-a752-5bf945a703e6","B","second-third-first","Yes","Yes","20","130","2021-04-24-01:08:31","3:25","130","2021-04-24-02:10:34","6:31","20","2021-04-24-02:13:03","9:17","40","2021-04-24-02:14:42","2","4","3","2","4","4","3","5","4","1","4","3","4","4","Male","25–34","No, I have never used smartwatch before"
"O-third-second-first-b21f9920-eb4d-4253-9432-7330e2b8737e","O","third-second-first","Yes","Yes","64","1401","2021-04-24-01:59:23","09:15","140","2021-04-24-02:07:57","03:29","80","2021-04-24-02:11:20","09:17","60","2021-04-24-02:15:30","2","5","4","4","4","3","4","5","4","1","3","4","4","4","Female","25–34","Yes, I am currently a smartwatch user"
"O-third-first-second-86e0ef59-7bd0-4d86-b048-8e94f324e685","O","third-first-second","Yes","Yes","64","144","2021-04-24-01:56:53","9:45","140","2021-04-24-02:07:16","9:17","80","2021-04-24-02:10:21","3:25","100","2021-04-24-02:11:08","5","4","4","5","4","3","3","4","4","1","4","4","3","4","Female","25–34","Yes, I used to be a smartwatch user"
"K-second-first-third-476fbace-41d9-4919-8abf-da2b54904339","K","second-first-third","Yes","Yes","36","158","2021-04-24-02:07:42","07:38","102","2021-04-24-02:09:53","07:37","152","2021-04-24-02:10:48","07:40","105","2021-04-24-02:11:19","3","4","2","3","3","2","3","2","4","1","3","4","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"K-second-first-third-bab5a998-bedb-46c8-9cef-61a7861e482b","K","second-first-third","","","20","140","2021-04-24-02:23:33","2:2","50","","","","","","","","","","","","","","","","","","","","","","","",""
"J-second-third-first-cfb1a292-d14d-4ff3-accb-050ea2ae2e07","J","second-third-first","","","20","50","2021-04-24-02:03:41","03:40","50","","","","","","","","","","","","","","","","","","","","","","","",""
"B-second-first-third-27bbb117-c7de-4606-ae7c-29c5d94e7453","B","second-first-third","","","20","140","2021-04-24-02:10:29","03:29","80","2021-04-24-02:21:52","7:29","80","","","","","","","","","","","","","","","","","","","","",""
"J-first-third-second-7efe0dc0-7f92-4d27-a5f2-f81c89376ed1","J","first-third-second","Yes","Yes","10","140","2021-04-24-02:02:32","9:18","40","2021-04-24-02:09:10","6:38","120","2021-04-24-02:11:26","3:29","70","2021-04-24-02:13:01","1","4","5","5","5","1","1","5","5","1","4","5","4","4","Male","25–34","No, I have never used smartwatch before"
"Q-second-third-first-8441f562-8b9a-4180-a356-94c11e13aced","Q","second-third-first","Yes","Yes","20","140","2021-04-24-02:13:47","3:25","90","2021-04-24-02:28:29","6:38","60","2021-04-24-02:29:17","9:17","55","2021-04-24-02:30:05","5","3","5","5","5","3","2","4","4","1","3","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"M-second-first-third-2641639f-ad6e-4a18-894a-d44b2c2bcca2","M","second-first-third","Yes","Yes","20","140","2021-04-24-01:09:13","3:29","40","2021-04-24-02:12:57","9:17","40","2021-04-24-02:16:51","6:38","20","2021-04-24-02:17:47","2","4","3","4","4","4","2","4","4","1","4","3","4","4","Male","25–34","Yes, I am currently a smartwatch user"
"F-first-second-third-0701436b-5580-4607-b4b5-39097ef4ffc0","F","first-second-third","","","20","140","2021-04-24-01:57:51","9:17","91","2021-04-24-02:18:12","03:29","130","","","","","","","","","","","","","","","","","","","","",""
"J-second-first-third-259cee3e-575a-45cc-a4c4-c88ff06452d0","J","second-first-third","Yes","Yes","20","140","2021-04-24-02:06:13","7:20","60","2021-04-24-02:13:43","7:40","80","2021-04-24-02:17:40","3:18","74","2021-04-24-02:18:38","1","2","4","3","5","2","3","2","4","1","3","4","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"N-third-first-second-c651577e-11d5-426a-bb04-4386b9b7dd49","N","third-first-second","Yes","Yes","20","140","2021-04-24-01:59:26","6:38","20","2021-04-24-02:18:44","09:17","140","2021-04-24-02:22:18","03:29","130","2021-04-24-02:22:38","5","4","5","4","5","5","4","5","5","1","3","4","5","5","Male","18–24","Yes, I used to be a smartwatch user"
"A-third-second-first-e193d989-fe78-47f9-8e53-810535596ee4","A","third-second-first","Yes","Yes","15","145","2021-04-24-02:18:19","6:38","125","2021-04-24-02:21:06","3:29","175","2021-04-24-02:21:51","9:17","130","2021-04-24-02:22:46","5","5","5","5","5","1","1","1","5","1","4","5","5","5","Female","35–44","Yes, I used to be a smartwatch user"
"Q-second-third-first-d3cda0fe-285a-453b-bc92-a5d86f6258c3","Q","second-third-first","","","0","0","2021-04-24-02:13:22","7:52","80","","","","","","","","","","","","","","","","","","","","","","","",""
"H-second-third-first-92b58fb0-f88f-48be-8595-bcfe3b950aff","H","second-third-first","","","20","140","2021-04-24-02:03:55","1:12","100","2021-04-24-02:27:12","06:38","10","","","","","","","","","","","","","","","","","","","","",""
"J-first-third-second-783900c6-a1a7-44cd-8d13-2c1c85063cfd","J","first-third-second","","","20","140","2021-04-24-02:25:42","07:57","100","","","","","","","","","","","","","","","","","","","","","","","",""
"E-second-third-first-309d7f0d-8d77-4f64-87d9-437736ab7165","E","second-third-first","Yes","Yes","20","140","2021-04-24-02:14:57","15:25","40","2021-04-24-02:31:56","6:38","140","2021-04-24-02:32:46","9:17","40","2021-04-24-02:33:46","3","5","5","5","5","2","1","4","1","1","5","4","4","4","Female","25–34","Yes, I used to be a smartwatch user"
"M-second-first-third-13e7586b-8a1a-4d59-b7ba-fac5d031d60b","M","second-first-third","Yes","Yes","20","135","2021-04-24-02:24:47","3:29","20","2021-04-24-02:27:51","9:17","10","2021-04-24-02:29:10","6:38","20","2021-04-24-02:30:32","3","2","2","2","3","1","1","1","1","1","5","3","1","4","Male","35–44","No, I have never used smartwatch before"
"P-first-second-third-c9754a4b-c734-4ab9-be52-fc4706dbf0e8","P","first-second-third","","","20","140","2021-04-24-02:26:42","5:15","50","","","","","","","","","","","","","","","","","","","","","","","",""
"E-first-second-third-b3d302f0-1b2c-4685-83a0-7b1d3e8a2bf4","E","first-second-third","","","20","150","2021-04-24-02:26:20","5:15","50","","","","","","","","","","","","","","","","","","","","","","","",""
"K-first-third-second-4d90397e-fbcd-4d16-bed6-b55105b5d871","K","first-third-second","Yes","Yes","20","140","2021-04-24-02:27:54","5:3","10","2021-04-24-02:29:15","1:36","70","2021-04-24-02:32:29","3:29","140","2021-04-24-02:33:23","5","4","5","4","5","4","5","4","5","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"F-first-second-third-c43359be-1cee-4470-b769-921ac1149239","F","first-second-third","","","20","140","2021-04-24-03:08:21","9:17","65","2021-04-24-03:14:23","3:9","40","","","","","","","","","","","","","","","","","","","","",""
"M-first-second-third-75e617d8-aeff-4dd9-ac36-2c3418f5e0bb","M","first-second-third","","","65","100","2021-04-24-02:24:52","09:17","150","2021-04-24-02:37:55","03:29","150","","","","","","","","","","","","","","","","","","","","",""
"C-first-second-third-af7ef1fa-32de-415d-a1de-7b0b6ce024b8","C","first-second-third","","","20","140","2021-04-24-02:39:06","4:24","96","","","","","","","","","","","","","","","","","","","","","","","",""
"G-second-third-first-96d8b64d-07f8-4dd8-8f0d-e2c7b0285e62","G","second-third-first","Yes","Yes","25","100","2021-04-24-02:41:59","1:47","40","2021-04-24-03:01:55","6:38","20","2021-04-24-03:02:40","9:37","140","2021-04-24-03:03:11","5","5","5","5","4","5","5","4","4","1","5","5","5","5","Male","35–44","Yes, I used to be a smartwatch user"
"D-second-third-first-88686346-3994-4798-9f85-a0e80f9995ed","D","second-third-first","Yes","Yes","31","75","2021-04-24-02:26:22","3:13","71","2021-04-24-02:36:45","6:38","95","2021-04-24-02:42:59","9:38","50","2021-04-24-02:43:53","2","4","4","3","5","3","4","3","4","3","5","2","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"B-first-third-second-62609c53-0559-451d-bcfb-f4a5a1ce0146","B","first-third-second","","","20","140","2021-04-24-02:40:22","6:28","54","","","","","","","","","","","","","","","","","","","","","","","",""
"M-third-first-second-98d9fcfe-cd71-4b2a-9f93-78743698407d","M","third-first-second","Yes","Yes","20","140","2021-04-24-03:40:40","06:19","100","2021-04-24-03:47:51","09:17","100","2021-04-24-03:50:48","03:29","100","2021-04-24-03:51:17","4","5","4","5","4","4","5","4","4","1","4","5","4","5","Male","25–34","Yes, I used to be a smartwatch user"
"G-third-first-second-fc60823b-f772-4633-9ae7-149cae52f881","G","third-first-second","","","20","120","2021-04-24-02:45:44","1:10","120","","","","","","","","","","","","","","","","","","","","","","","",""
"A-third-second-first-03531ddd-8e01-4c8e-bb3b-87acb92fddd4","A","third-second-first","Yes","Yes","20","140","2021-04-24-02:55:12","3:16","20","2021-04-24-03:02:22","3:29","20","2021-04-24-03:03:30","9:19","15","2021-04-24-03:03:59","4","3","4","4","5","4","5","4","5","1","4","5","4","5","Female","25–34","Yes, I used to be a smartwatch user"
"A-first-second-third-142427ae-4ac4-4738-8532-65500fbd891a","A","first-second-third","","","25","145","2021-04-24-02:53:11","9:45","50","2021-04-24-03:16:04","3:29","165","","","","","","","","","","","","","","","","","","","","",""
"P-second-first-third-ccfe24d5-e97a-4a7b-b89d-75de1127eba1","P","second-first-third","Yes","Yes","20","140","2021-04-24-02:40:19","03:29","100","2021-04-24-02:45:46","09:17","100","2021-04-24-02:50:00","06:38","100","2021-04-24-02:50:24","4","5","4","5","4","5","5","4","5","1","4","5","4","5","Male","35–44","Yes, I used to be a smartwatch user"
"N-third-first-second-cf85e81d-2739-4bee-ae18-317bd2a53ae9","N","third-first-second","Yes","Yes","20","140","2021-04-24-02:43:27","06:38","155","2021-04-24-02:48:49","06:38","125","2021-04-24-02:51:43","03:29","155","2021-04-24-02:52:12","1","5","4","5","4","5","4","5","4","1","5","4","3","5","Male","25–34","Yes, I used to be a smartwatch user"
"A-third-second-first-1bbd9354-19a3-4bb3-95b3-68663d863fd2","A","third-second-first","Yes","Yes","20","140","2021-04-24-02:40:48","10:12","25","2021-04-24-02:52:41","10:2","25","2021-04-24-02:55:38","19:17","65","2021-04-24-02:56:03","5","4","5","4","5","4","5","4","5","1","4","5","4","5","Prefer not to say","55–64","Yes, I am currently a smartwatch user"
"J-third-second-first-194ffa65-179e-491e-b66e-592d87661e65","J","third-second-first","","","20","140","2021-04-24-03:14:57","6:38","30","","","","","","","","","","","","","","","","","","","","","","","",""
"J-third-first-second-5bfbf091-684c-4441-86dc-f4969836e7b9","J","third-first-second","Yes","Yes","20","140","2021-04-24-02:55:39","06:38","100","2021-04-24-03:06:48","09:17","37","2021-04-24-03:09:59","03:29","65","2021-04-24-03:10:31","1","4","5","5","4","5","5","4","5","1","4","5","4","5","Male","18–24","Yes, I used to be a smartwatch user"
"Q-second-third-first-3e678cbc-f24e-478d-abe5-d82bb6cdd5d4","Q","second-third-first","Yes","Yes","20","140","2021-04-24-02:50:36","19:17","65","2021-04-24-03:00:38","9:38","110","2021-04-24-03:01:09","12:36","12","2021-04-24-03:01:45","5","4","5","4","5","4","5","4","5","1","4","5","4","5","Female","18–24","Yes, I used to be a smartwatch user"
"K-first-third-second-fe4add4e-f8b8-49a3-b9c8-26107eb6d7c3","K","first-third-second","","","20","140","2021-04-24-03:11:45","5:3","20","2021-04-24-03:28:17","785:8989","45","","","","","","","","","","","","","","","","","","","","",""
"B-first-second-third-0586c5f8-fc16-45a1-baef-564a863b0ff0","B","first-second-third","Yes","Yes","20","140","2021-04-24-03:06:49","09:17","47","2021-04-24-03:14:27","03:29","73","2021-04-24-03:21:22","06:38","60","2021-04-24-03:22:11","1","4","5","4","5","4","5","4","5","1","4","5","4","4","Female","18–24","Yes, I used to be a smartwatch user"
"D-second-first-third-bf520011-ff0b-4749-aece-a15b9c0fb907","D","second-first-third","","","20","140","2021-04-24-03:06:36","2:36","60","","","","","","","","","","","","","","","","","","","","","","","",""
"P-first-third-second-52037d3c-a2d1-456e-a2f4-c1fe980ec746","P","first-third-second","Yes","Yes","23","23","2021-04-24-02:56:22","1:5","5","2021-04-24-03:01:28","120:15","60","2021-04-24-03:27:40","70:70","90","2021-04-24-03:28:45","3","4","4","4","4","4","3","4","4","4","3","3","4","3","Male","35–44","No, I have never used smartwatch before"
"Q-first-third-second-288543d9-6e67-4f5e-adcf-e69d3d78b39c","Q","first-third-second","Yes","Yes","120","80","2021-04-24-02:58:04","-2:-1","10","2021-04-24-03:00:03","134:-1","130","2021-04-24-03:12:40","52:05","52","2021-04-24-03:13:25","4","3","4","5","3","5","4","5","4","1","4","5","4","2","Female","25–34","No, I have never used smartwatch before"
"P-second-third-first-dd6158a1-dc9e-4342-a1a1-119369bbfc00","P","second-third-first","Yes","Yes","20","140","2021-04-24-03:06:23","03:29","100","2021-04-24-03:10:39","06:38","100","2021-04-24-03:13:19","09:17","100","2021-04-24-03:13:43","4","5","4","5","4","5","4","5","4","1","5","4","5","4","Male","25–34","Yes, I used to be a smartwatch user"
"H-second-first-third-6f1f9d4b-24f7-4dcb-9981-fa1d1ea45717","H","second-first-third","Yes","Yes","20","160","2021-04-24-03:17:09","3:29","50","2021-04-24-03:22:52","9:17","98","2021-04-24-03:26:05","6:38","58","2021-04-24-03:27:03","4","3","5","3","5","4","5","3","4","1","4","3","4","4","Female","45–54","No, I have never used smartwatch before"
"H-third-first-second-38aa28a1-36ae-47c9-8ed8-7b46884721b0","H","third-first-second","","","3","4","2021-04-24-03:43:41","2:3","140","","","","","","","","","","","","","","","","","","","","","","","",""
"K-first-third-second-e77ed5d1-de60-4f16-8763-e09ac2bb961d","K","first-third-second","Yes","Yes","20","140","2021-04-24-03:38:46","2:56","100","2021-04-24-03:59:57","130:2","60","2021-04-24-04:18:36","9:48","80","2021-04-24-04:19:30","2","4","5","3","4","5","3","4","4","1","4","5","4","3","Female","25–34","Yes, I used to be a smartwatch user"
"K-second-third-first-212aa337-0692-4465-8528-94990be054b9","K","second-third-first","","","90","120","2021-04-24-03:56:31","132:89","95","2021-04-24-04:03:37","135:90","95","","","","","","","","","","","","","","","","","","","","",""
"C-second-third-first-03c875fc-2a49-4942-9483-357dd24a4df0","C","second-third-first","Yes","Yes","30","130","2021-04-24-03:52:54","3:33","100","2021-04-24-03:59:04","6:38","130","2021-04-24-04:02:05","9:17","120","2021-04-24-04:02:54","4","3","4","5","4","3","3","4","4","1","4","3","3","4","Male","25–34","Yes, I used to be a smartwatch user"
"D-first-second-third-631a7d7f-2272-4995-a62e-a27a2bb1aae2","D","first-second-third","Yes","Yes","20","140","2021-04-24-03:49:43","9:20","140","2021-04-24-04:02:34","3:29","70","2021-04-24-04:03:16","6:38","20","2021-04-24-04:03:52","2","4","2","4","5","1","3","3","4","1","3","4","2","3","Female","25–34","Yes, I used to be a smartwatch user"
"B-third-second-first-3ed85be8-b3ae-4021-a62d-6e7b3b4054f6","B","third-second-first","Yes","Yes","20","140","2021-04-24-03:48:52","5:6","50","2021-04-24-04:03:38","7:8","75","2021-04-24-04:04:23","141:50","75","2021-04-24-04:05:07","1","4","3","4","5","4","5","4","3","1","4","3","3","2","Male","25–34","Yes, I used to be a smartwatch user"
"F-first-second-third-a8ce9c85-43cd-413a-abd2-e8a38726c936","F","first-second-third","Yes","Yes","5","4","2021-04-24-05:44:42","9:17","99","2021-04-24-05:50:41","3:29","100","2021-04-24-05:54:44","6:38","100","2021-04-24-05:56:13","3","4","4","4","3","4","3","3","3","1","3","2","4","3","Male","25–34","Yes, I used to be a smartwatch user"
"F-first-third-second-2446be6c-1610-40b8-8c32-30a78d0cc6b3","F","first-third-second","Yes","Yes","20","40","2021-04-24-05:17:39","9:17","10","2021-04-24-05:21:21","6:38","30","2021-04-24-05:22:32","3:29","80","2021-04-24-05:23:35","2","2","1","1","1","3","5","1","1","1","1","1","1","1","Female","35–44","Yes, I am currently a smartwatch user"
"A-first-second-third-12c75050-5fd7-40f3-a2e9-0ff93793a3ac","A","first-second-third","Yes","Yes","10","140","2021-04-24-04:11:58","9:17","30","2021-04-24-04:14:41","3:29","70","2021-04-24-04:15:34","6:38","120","2021-04-24-04:16:42","2","4","5","4","4","2","2","4","4","1","5","4","4","4","Male","35–44","No, I have never used smartwatch before"
"Q-third-second-first-3cefe085-2da6-42ed-9d40-ae6a191d571c","Q","third-second-first","","","20","140","2021-04-24-03:57:56","2:5","80","2021-04-24-04:17:01","00:40","100","","","","","","","","","","","","","","","","","","","","",""
"H-second-third-first-745a160c-7b63-42a2-a5fd-bb76b4b8a3f0","H","second-third-first","Yes","Yes","40","120","2021-04-24-04:12:57","3:29","20","2021-04-24-04:16:19","6:38","100","2021-04-24-04:17:08","9:17","20","2021-04-24-04:18:30","4","5","5","4","4","2","1","5","5","1","5","5","4","5","Male","25–34","No, I have never used smartwatch before"
"D-third-first-second-357ff84c-8662-4f0f-83bf-f4a52302bf81","D","third-first-second","Yes","Yes","16","136","2021-04-25-01:51:58","6:38","136","2021-04-25-01:59:54","9:17","36","2021-04-25-02:02:58","3:29","68","2021-04-25-02:06:18","5","5","4","3","5","1","2","5","5","1","5","5","4","5","Male","45–54","Yes, I am currently a smartwatch user"
"D-second-third-first-a54680bb-6da5-46af-8995-7ee198479530","D","second-third-first","Yes","Yes","25","50","2021-04-24-05:28:49","3:29","20","2021-04-24-05:30:32","6:38","30","2021-04-24-05:31:21","09:17","35","2021-04-24-05:32:08","3","3","2","4","3","4","3","4","3","1","3","2","4","3","Female","25–34","Yes, I used to be a smartwatch user"
